"ID","starting","grazing","g","b","m0","g_gr","m0_gr","mortality","mortality_border","rho_plus","q_plus","rho_zero","rho_minus"
44,"low",TRUE,0.025,0.45,0.1,0.025,0.1,0.109619230944826,0.111266343898903,0.536076646706587,0.615315056193226,0.352098203592814,0.111825149700599
47,"low",TRUE,0.025,0.525,0.1,0.025,0.1,0.108019770481515,0.11024219467489,0.634717764471058,0.679299757360351,0.296194810379242,0.0690874251497006
46,"low",TRUE,0.025,0.5,0.1,0.025,0.1,0.108436085116219,0.11054648545695,0.603125748502994,0.662615050187427,0.315566467065868,0.0813077844311377
48,"low",TRUE,0.025,0.55,0.1,0.025,0.1,0.107538621482872,0.109911132954116,0.656966866267465,0.698509697807529,0.280573253493014,0.062459880239521
49,"low",TRUE,0.025,0.575,0.1,0.025,0.1,0.107233650502476,0.109774099415398,0.674251497005988,0.710752148813826,0.269596007984032,0.05615249500998
45,"low",TRUE,0.025,0.475,0.1,0.025,0.1,0.109057376333976,0.110927539250891,0.56772375249501,0.637799404753607,0.332843912175649,0.0994323353293413
50,"low",TRUE,0.025,0.6,0.1,0.025,0.1,0.106709399163661,0.109430190876369,0.699378842315369,0.731729915532602,0.25175249500998,0.0488686626746507
51,"low",TRUE,0.025,0.625,0.1,0.025,0.1,0.106335956325192,0.10923662867031,0.718047904191617,0.74663262164856,0.237417964071856,0.0445341317365269
52,"low",TRUE,0.025,0.65,0.1,0.025,0.1,0.10596974396769,0.109019938035793,0.734780838323353,0.76129543655792,0.223952894211577,0.0412662674650699
53,"low",TRUE,0.025,0.675,0.1,0.025,0.1,0.10582194858291,0.108921518014081,0.744301796407186,0.767173910793829,0.216702594810379,0.0389956087824351
54,"low",TRUE,0.025,0.7,0.1,0.025,0.1,0.105381490547607,0.108668778436051,0.764750499001996,0.784811780614548,0.201588023952096,0.0336614770459082
55,"low",TRUE,0.025,0.725,0.1,0.025,0.1,0.105247380436107,0.108615306238921,0.771661477045908,0.790181981692312,0.195222355289421,0.0331161676646707
56,"low",TRUE,0.025,0.75,0.1,0.025,0.1,0.104995702695935,0.108456140454888,0.78495249500998,0.800263759216549,0.185663073852295,0.0293844311377245
57,"low",TRUE,0.025,0.775,0.1,0.025,0.1,0.104840498073161,0.108407310063303,0.791193612774451,0.806469824599287,0.179516966067864,0.0292894211576846
58,"low",TRUE,0.025,0.8,0.1,0.025,0.1,0.104579818166931,0.108268311882401,0.803299001996008,0.816867774859701,0.17044870259481,0.0262522954091816
60,"low",TRUE,0.025,0.85,0.1,0.025,0.1,0.10425517654421,0.10808360523868,0.818986826347305,0.829886754112198,0.157473852295409,0.0235393213572854
59,"low",TRUE,0.025,0.825,0.1,0.025,0.1,0.104396940820724,0.108176727749626,0.812059880239521,0.824205601600441,0.16301876247505,0.0249213572854291
61,"low",TRUE,0.025,0.875,0.1,0.025,0.1,0.10416492529918,0.108029827626959,0.822562874251497,0.833493693297253,0.153659081836327,0.0237780439121756
62,"low",TRUE,0.025,0.9,0.1,0.025,0.1,0.104048817182225,0.107986287861978,0.82792255489022,0.838118068474497,0.14947624750499,0.0226011976047904
63,"low",TRUE,0.025,0.925,0.1,0.025,0.1,0.103848511216446,0.107875855909473,0.836984431137725,0.846129154314491,0.142415169660679,0.0206003992015968
64,"low",TRUE,0.025,0.95,0.1,0.025,0.1,0.103785046163804,0.107852752947746,0.83988502994012,0.848682073123494,0.139765269461078,0.0203497005988024
68,"low",TRUE,0.05,0.225,0.1,0.05,0.1,NA,NA,0,NA,0.0919936127744511,0.908006387225549
67,"low",TRUE,0.05,0.2,0.1,0.05,0.1,NA,NA,0,NA,0.09172375249501,0.90827624750499
65,"low",TRUE,0.025,0.975,0.1,0.025,0.1,0.103601643424807,0.107787627099306,0.848286626746507,0.856014255314477,0.132954890219561,0.0187584830339321
69,"low",TRUE,0.05,0.25,0.1,0.05,0.1,NA,NA,0,NA,0.0908502994011976,0.909149700598802
71,"low",TRUE,0.05,0.3,0.1,0.05,0.1,NA,NA,0,NA,0.0901189620758483,0.909881037924152
70,"low",TRUE,0.05,0.275,0.1,0.05,0.1,NA,NA,0,NA,0.0880918163672655,0.911908183632735
66,"low",TRUE,0.025,1,0.1,0.025,0.1,0.103577235240987,0.107761495799884,0.848514171656687,0.856947184495765,0.132252295409182,0.0192335329341317
72,"low",TRUE,0.05,0.325,0.1,0.05,0.1,NA,NA,0,NA,0.0923936127744511,0.907606387225549
73,"low",TRUE,0.05,0.35,0.1,0.05,0.1,0.129923138837255,0.130867371564353,0.00988902195608782,0.402390055751355,0.103345309381238,0.886765668662675
74,"low",TRUE,0.05,0.375,0.1,0.05,0.1,0.126508422778359,0.128120684965685,0.190283433133733,0.470040730121088,0.309814770459082,0.499901796407186
68,"low",FALSE,0,0.225,0.1,0.05,0.1,0.1,0.1,0,NA,0.0913724550898204,0.90862754491018
67,"low",FALSE,0,0.2,0.1,0.05,0.1,0.1,0.1,0,NA,0.0896942115768463,0.910305788423154
69,"low",FALSE,0,0.25,0.1,0.05,0.1,0.1,0.1,0,NA,0.0890419161676647,0.910958083832335
75,"low",TRUE,0.05,0.4,0.1,0.05,0.1,0.124653704586722,0.126488668252801,0.335152095808383,0.507060908745521,0.387865868263473,0.276982035928144
76,"low",TRUE,0.05,0.425,0.1,0.05,0.1,0.123133111713992,0.125360221236838,0.394624351297405,0.537388701099157,0.390274650698603,0.215100998003992
77,"low",TRUE,0.05,0.45,0.1,0.05,0.1,0.121267141774194,0.124083940119553,0.45532375249501,0.574745125918791,0.380241916167665,0.164434331337325
84,"low",TRUE,0.05,0.625,0.1,0.05,0.1,0.113428279611319,0.118948771688672,0.692788023952096,0.731524112734058,0.256717764471058,0.0504942115768463
82,"low",TRUE,0.05,0.575,0.1,0.05,0.1,0.115019425580151,0.119899163384916,0.647936127744511,0.699702525230923,0.285609580838323,0.0664542914171657
83,"low",TRUE,0.05,0.6,0.1,0.05,0.1,0.114171671447367,0.11932029347621,0.674088622754491,0.71667723540566,0.268726546906188,0.0571848303393214
81,"low",TRUE,0.05,0.55,0.1,0.05,0.1,0.116427076079139,0.120736815892218,0.610869461077844,0.67158967970419,0.309515369261477,0.0796151696606786
80,"low",TRUE,0.05,0.525,0.1,0.05,0.1,0.117080088472993,0.121158489085625,0.590463073852295,0.658486551423003,0.321830738522954,0.0877061876247505
78,"low",TRUE,0.05,0.475,0.1,0.05,0.1,0.119657977171427,0.122927167310053,0.501287824351297,0.60695937663658,0.359184830339321,0.139527345309381
85,"low",TRUE,0.05,0.65,0.1,0.05,0.1,0.112735958572466,0.118442859691224,0.710215568862275,0.745369957195822,0.242623552894212,0.047160878243513
79,"low",TRUE,0.05,0.5,0.1,0.05,0.1,0.118343756923332,0.12201203002579,0.551053093812375,0.633236899763313,0.341226347305389,0.107720558882236
86,"low",TRUE,0.05,0.675,0.1,0.05,0.1,0.112088867244116,0.118121865528739,0.7304,0.758301146428381,0.229077045908184,0.0405229540918164
87,"low",TRUE,0.05,0.7,0.1,0.05,0.1,0.111607671719445,0.117900076259329,0.741746906187625,0.767939844326837,0.218579640718563,0.0396734530938124
92,"low",TRUE,0.05,0.825,0.1,0.05,0.1,NA,NA,0,NA,0.09095249500998,0.90904750499002
89,"low",TRUE,0.05,0.75,0.1,0.05,0.1,0.110671021628861,0.117358526584308,0.764462275449102,0.786677396771676,0.20105628742515,0.0344814371257485
88,"low",TRUE,0.05,0.725,0.1,0.05,0.1,0.111141894490044,0.117617476078278,0.753914570858283,0.777277974390648,0.209179241516966,0.0369061876247505
91,"low",TRUE,0.05,0.8,0.1,0.05,0.1,0.109743924305445,0.116857721268127,0.786424750499002,0.805217681481132,0.182764870259481,0.030810379241517
90,"low",TRUE,0.05,0.775,0.1,0.05,0.1,0.110091794095166,0.117046681043724,0.7776750499002,0.798275192351509,0.191057085828343,0.0312678642714571
93,"low",TRUE,0.05,0.85,0.1,0.05,0.1,0.108987482296641,0.116459073523226,0.805358083832335,0.820339915120218,0.169656686626747,0.0249852295409182
94,"low",TRUE,0.05,0.875,0.1,0.05,0.1,0.108714560734994,0.11632534733991,0.811564071856287,0.825773588039647,0.163229540918164,0.0252063872255489
95,"low",TRUE,0.05,0.9,0.1,0.05,0.1,0.108356865221321,0.116177993709487,0.819845908183633,0.832968842347208,0.156725748502994,0.0234283433133733
96,"low",TRUE,0.05,0.925,0.1,0.05,0.1,0.108155331090182,0.11604005753728,0.824697804391218,0.836989171095676,0.153059481037924,0.0222427145708583
97,"low",TRUE,0.05,0.95,0.1,0.05,0.1,0.107945089500188,0.115946010778916,0.829269461077844,0.84120813321508,0.148558882235529,0.0221716566866267
98,"low",TRUE,0.05,0.975,0.1,0.05,0.1,0.107516677958574,0.115712673742278,0.840000798403194,0.849759427359278,0.140461477045908,0.0195377245508982
100,"low",TRUE,0.075,0.2,0.1,0.075,0.1,NA,NA,0,NA,0.0889652694610778,0.911034730538922
101,"low",TRUE,0.075,0.225,0.1,0.075,0.1,NA,NA,0,NA,0.0883425149700599,0.91165748502994
102,"low",TRUE,0.075,0.25,0.1,0.075,0.1,NA,NA,0,NA,0.0930467065868263,0.906953293413174
99,"low",TRUE,0.05,1,0.1,0.05,0.1,0.107237730595535,0.115581906160308,0.845950499001996,0.85530984457432,0.134902994011976,0.0191465069860279
103,"low",TRUE,0.075,0.275,0.1,0.075,0.1,NA,NA,0,NA,0.0918930139720559,0.908106986027944
104,"low",TRUE,0.075,0.3,0.1,0.075,0.1,NA,NA,0,NA,0.0912526946107784,0.908747305389222
105,"low",TRUE,0.075,0.325,0.1,0.075,0.1,NA,NA,0,NA,0.0910331337325349,0.908966866267465
106,"low",TRUE,0.075,0.35,0.1,0.075,0.1,NA,NA,0,NA,0.0877397205588822,0.912260279441118
100,"low",FALSE,0,0.2,0.1,0.075,0.1,0.1,0.1,0,NA,0.0931616766467066,0.906838323353293
101,"low",FALSE,0,0.225,0.1,0.075,0.1,0.1,0.1,0,NA,0.0891616766467066,0.910838323353293
107,"low",TRUE,0.075,0.375,0.1,0.075,0.1,NA,NA,0,NA,0.0904239520958084,0.909576047904192
102,"low",FALSE,0,0.25,0.1,0.075,0.1,0.1,0.1,0,NA,0.0926650698602794,0.907334930139721
108,"low",TRUE,0.075,0.4,0.1,0.075,0.1,NA,NA,0,NA,0.088449500998004,0.911550499001996
109,"low",TRUE,0.075,0.425,0.1,0.075,0.1,0.138373070739856,0.141116014735162,0.244973253493014,0.488566635341115,0.349407584830339,0.405619161676647
110,"low",TRUE,0.075,0.45,0.1,0.075,0.1,0.135231284981576,0.138597975938723,0.357624750499002,0.530383022689196,0.389970459081836,0.252404790419162
111,"low",TRUE,0.075,0.475,0.1,0.075,0.1,0.131891087254807,0.13618068880005,0.440316966067864,0.57492855267883,0.38021876247505,0.179464271457086
115,"low",TRUE,0.075,0.575,0.1,0.075,0.1,0.124351320898254,0.130984160725882,0.611488223552894,0.675479286403354,0.307823552894212,0.0806882235528942
112,"low",TRUE,0.075,0.5,0.1,0.075,0.1,0.13016369567151,0.134894261889376,0.492677844311377,0.598008358048804,0.368794411177645,0.138527744510978
114,"low",TRUE,0.075,0.55,0.1,0.075,0.1,0.12596445112327,0.132028777277899,0.576966866267465,0.653933116574843,0.328655489021956,0.0943776447105788
116,"low",TRUE,0.075,0.6,0.1,0.075,0.1,0.122893563524676,0.130088271637796,0.640298602794411,0.694871906826337,0.291032335329341,0.0686690618762475
113,"low",TRUE,0.075,0.525,0.1,0.075,0.1,0.127700091309765,0.133105830398303,0.5436375249501,0.630777142246211,0.348102994011976,0.108259481037924
117,"low",TRUE,0.075,0.625,0.1,0.075,0.1,0.121454853220342,0.129159008967627,0.666385628742515,0.714060706300013,0.274053493013972,0.059560878243513
118,"low",TRUE,0.075,0.65,0.1,0.075,0.1,0.120807233952481,0.128816411738411,0.675738922155689,0.722684260039933,0.266162874251497,0.0580982035928144
119,"low",TRUE,0.075,0.675,0.1,0.075,0.1,0.119607852448168,0.1281663345323,0.697900199600798,0.738681572958604,0.250220359281437,0.0518794411177645
120,"low",TRUE,0.075,0.7,0.1,0.075,0.1,0.118514511929384,0.127469500824863,0.719247904191617,0.753251209554687,0.235219161676647,0.0455329341317365
121,"low",TRUE,0.075,0.725,0.1,0.075,0.1,0.11768813850786,0.127061211170224,0.73161756487026,0.764286976798133,0.224945309381238,0.043437125748503
122,"low",TRUE,0.075,0.75,0.1,0.075,0.1,0.116557669252143,0.126344197451366,0.752614770459082,0.779370268830607,0.210538922155689,0.0368463073852295
124,"low",TRUE,0.075,0.8,0.1,0.075,0.1,0.11535406933507,0.12568945704009,0.773251097804391,0.795400979101662,0.193872255489022,0.0328766467065868
123,"low",TRUE,0.075,0.775,0.1,0.075,0.1,0.11615079496941,0.126158868780339,0.76075369261477,0.784780947607532,0.2040750499002,0.0351712574850299
125,"low",TRUE,0.075,0.825,0.1,0.075,0.1,0.114596579771237,0.125300033372194,0.784765668662675,0.805504120655885,0.184072654690619,0.0311616766467066
127,"low",TRUE,0.075,0.875,0.1,0.075,0.1,0.113753773598679,0.124910175691833,0.799549700598802,0.816742563942643,0.172739321357285,0.0277109780439122
126,"low",TRUE,0.075,0.85,0.1,0.075,0.1,0.114305227353958,0.125189178759471,0.788917365269461,0.809378378762006,0.180986826347305,0.0300958083832335
128,"low",TRUE,0.075,0.9,0.1,0.075,0.1,0.113077002512391,0.124517745932203,0.808777644710579,0.82573605502674,0.16509620758483,0.0261261477045908
129,"low",TRUE,0.075,0.925,0.1,0.075,0.1,0.112671912250179,0.124286365244005,0.816892614770459,0.831156902974463,0.158906986027944,0.0242003992015968
130,"low",TRUE,0.075,0.95,0.1,0.075,0.1,0.112008478640712,0.123949624737945,0.826153293413174,0.839986204394561,0.151359680638723,0.0224870259481038
131,"low",TRUE,0.075,0.975,0.1,0.075,0.1,0.11165577470794,0.123799032665258,0.832003193612774,0.844707499500415,0.145572055888224,0.022424750499002
132,"low",TRUE,0.075,1,0.1,0.075,0.1,0.111495605273247,0.12374801810893,0.835493812375249,0.84684563517049,0.143226347305389,0.0212798403193613
133,"low",TRUE,0.1,0.2,0.1,0.1,0.1,NA,NA,0,NA,0.0913213572854291,0.908678642714571
133,"low",FALSE,0,0.2,0.1,0.1,0.1,0.1,0.1,0,NA,0.0883081836327345,0.911691816367265
134,"low",TRUE,0.1,0.225,0.1,0.1,0.1,NA,NA,0,NA,0.0875616766467066,0.912438323353293
135,"low",TRUE,0.1,0.25,0.1,0.1,0.1,NA,NA,0,NA,0.0952534930139721,0.904746506986028
137,"low",TRUE,0.1,0.3,0.1,0.1,0.1,NA,NA,0,NA,0.0901724550898204,0.90982754491018
136,"low",TRUE,0.1,0.275,0.1,0.1,0.1,NA,NA,0,NA,0.0892894211576846,0.910710578842315
138,"low",TRUE,0.1,0.325,0.1,0.1,0.1,NA,NA,0,NA,0.0892646706586826,0.910735329341317
139,"low",TRUE,0.1,0.35,0.1,0.1,0.1,NA,NA,0,NA,0.0904646706586826,0.909535329341317
140,"low",TRUE,0.1,0.375,0.1,0.1,0.1,NA,NA,0,NA,0.0923792415169661,0.907620758483034
141,"low",TRUE,0.1,0.4,0.1,0.1,0.1,NA,NA,0,NA,0.0903984031936128,0.909601596806387
134,"low",FALSE,0,0.225,0.1,0.1,0.1,0.1,0.1,0,NA,0.0900734530938124,0.909926546906188
135,"low",FALSE,0,0.25,0.1,0.1,0.1,0.1,0.1,0,NA,0.0882323353293413,0.911767664670659
142,"low",TRUE,0.1,0.425,0.1,0.1,0.1,NA,NA,0,NA,0.0948255489021956,0.905174451097804
143,"low",TRUE,0.1,0.45,0.1,0.1,0.1,0.159400281911047,0.161130900098567,0.0210419161676647,0.406479494899178,0.123903393213573,0.855054690618762
144,"low",TRUE,0.1,0.475,0.1,0.1,0.1,0.147790066579136,0.151992534972441,0.321825948103792,0.522243385393021,0.374807185628742,0.303366866267465
145,"low",TRUE,0.1,0.5,0.1,0.1,0.1,0.143167956415617,0.148789855167313,0.411025948103792,0.568453477015701,0.377155289421158,0.21181876247505
146,"low",TRUE,0.1,0.525,0.1,0.1,0.1,0.140308076480084,0.146623219975832,0.481679041916168,0.597103524511432,0.370880638722555,0.147440319361277
148,"low",TRUE,0.1,0.575,0.1,0.1,0.1,0.134947193545553,0.142998224816117,0.567544111776447,0.650661063083267,0.33475369261477,0.0977021956087824
147,"low",TRUE,0.1,0.55,0.1,0.1,0.1,0.137782527327025,0.145160190080853,0.507177644710579,0.622362588280285,0.351547305389222,0.1412750499002
149,"low",TRUE,0.1,0.6,0.1,0.1,0.1,0.132770251183052,0.141531671652492,0.601482634730539,0.672434727555261,0.313215169660679,0.0853021956087824
150,"low",TRUE,0.1,0.625,0.1,0.1,0.1,0.130840970312529,0.14039300182839,0.62869620758483,0.691780181127316,0.297281437125749,0.0740223552894212
151,"low",TRUE,0.1,0.65,0.1,0.1,0.1,0.128683698555375,0.138944757950066,0.658888622754491,0.713305997503298,0.276338522954092,0.0647728542914172
152,"low",TRUE,0.1,0.675,0.1,0.1,0.1,0.127312251999254,0.138305076269694,0.67906746506986,0.727012660952358,0.264287425149701,0.0566451097804391
153,"low",TRUE,0.1,0.7,0.1,0.1,0.1,0.126134922261378,0.137467667083287,0.69545628742515,0.738811372039416,0.250885429141717,0.0536582834331337
154,"low",TRUE,0.1,0.725,0.1,0.1,0.1,0.124626040707205,0.136626398345872,0.71606626746507,0.753861170700363,0.236993213572854,0.0469405189620759
155,"low",TRUE,0.1,0.75,0.1,0.1,0.1,0.123688766307009,0.136111276943968,0.729340518962076,0.76326373049043,0.226621956087824,0.0440375249500998
156,"low",TRUE,0.1,0.775,0.1,0.1,0.1,0.12253902959383,0.135491501745175,0.744118163672655,0.774744914084068,0.215990419161677,0.0398914171656687
157,"low",TRUE,0.1,0.8,0.1,0.1,0.1,0.121618221293195,0.134933561378426,0.754402395209581,0.783932769622694,0.208924550898204,0.0366730538922156
158,"low",TRUE,0.1,0.825,0.1,0.1,0.1,0.120559668487831,0.134403122017586,0.768202794411178,0.794529285548752,0.197227145708583,0.0345700598802395
161,"low",TRUE,0.1,0.9,0.1,0.1,0.1,0.118134945458757,0.133045904486211,0.80021876247505,0.818773454533351,0.172310578842315,0.0274706586826347
160,"low",TRUE,0.1,0.875,0.1,0.1,0.1,0.118941766613551,0.133531082309641,0.789291017964072,0.810743616488583,0.179807584830339,0.0309013972055888
159,"low",TRUE,0.1,0.85,0.1,0.1,0.1,0.119813087406095,0.134030973809741,0.778366467065868,0.802015448577265,0.189101796407186,0.0325317365269461
162,"low",TRUE,0.1,0.925,0.1,0.1,0.1,0.117235101160738,0.132563414671472,0.810891816367265,0.827805238441069,0.162831936127745,0.02627624750499
163,"low",TRUE,0.1,0.95,0.1,0.1,0.1,0.117114392540504,0.132586946523413,0.811948902195609,0.829007527258857,0.162631536926148,0.0254195608782435
164,"low",TRUE,0.1,0.975,0.1,0.1,0.1,0.1166300896347,0.132324612973119,0.817069061876248,0.833827626237235,0.157848303393214,0.0250826347305389
166,"low",TRUE,0.125,0.2,0.1,0.125,0.1,NA,NA,0,NA,0.0946650698602794,0.905334930139721
165,"low",TRUE,0.1,1,0.1,0.1,0.1,0.115784168377576,0.131855472253625,0.827652694610778,0.842305233586604,0.149518562874251,0.0228287425149701
166,"low",FALSE,0,0.2,0.1,0.125,0.1,0.1,0.1,0,NA,0.094024750499002,0.905975249500998
167,"low",TRUE,0.125,0.225,0.1,0.125,0.1,NA,NA,0,NA,0.0919904191616766,0.908009580838323
168,"low",TRUE,0.125,0.25,0.1,0.125,0.1,NA,NA,0,NA,0.0892926147704591,0.910707385229541
169,"low",TRUE,0.125,0.275,0.1,0.125,0.1,NA,NA,0,NA,0.0907289421157685,0.909271057884232
171,"low",TRUE,0.125,0.325,0.1,0.125,0.1,NA,NA,0,NA,0.0932654690618762,0.906734530938124
170,"low",TRUE,0.125,0.3,0.1,0.125,0.1,NA,NA,0,NA,0.0892534930139721,0.910746506986028
172,"low",TRUE,0.125,0.35,0.1,0.125,0.1,NA,NA,0,NA,0.0903233532934132,0.909676646706587
173,"low",TRUE,0.125,0.375,0.1,0.125,0.1,NA,NA,0,NA,0.0961317365269461,0.903868263473054
174,"low",TRUE,0.125,0.4,0.1,0.125,0.1,NA,NA,0,NA,0.0908806387225549,0.909119361277445
175,"low",TRUE,0.125,0.425,0.1,0.125,0.1,NA,NA,0,NA,0.0874331337325349,0.912566866267465
176,"low",TRUE,0.125,0.45,0.1,0.125,0.1,NA,NA,0,NA,0.0934259481037924,0.906574051896208
177,"low",TRUE,0.125,0.475,0.1,0.125,0.1,NA,NA,0,NA,0.0868111776447106,0.913188822355289
167,"low",FALSE,0,0.225,0.1,0.125,0.1,0.1,0.1,0,NA,0.0914682634730539,0.908531736526946
168,"low",FALSE,0,0.25,0.1,0.125,0.1,0.1,0.1,0,NA,0.0896383233532934,0.910361676646707
178,"low",TRUE,0.125,0.5,0.1,0.125,0.1,NA,NA,0,NA,0.0874131736526946,0.912586826347305
179,"low",TRUE,0.125,0.525,0.1,0.125,0.1,0.155897391608902,0.162366081799183,0.373270259481038,0.553034422794434,0.380878243512974,0.245851497005988
180,"low",TRUE,0.125,0.55,0.1,0.125,0.1,0.152692893311087,0.15999729461645,0.438947704590818,0.578668038191742,0.379664670658683,0.181387624750499
