"ID","best","p1","p2","p3","p1_sd","p2_sd","p3_sd"
86,1,0.146095842309161,0.657282305631813,7.97774648712534,0.00914091543425041,0.0331665332307849,21.2942246049609
125,3,6.72875710376773,0.68097993548156,2890.72699873602,0.703963090554725,0.0385459707343652,2831.77747781617
167,3,6.35044922282216,0.73950078813336,208.737450306511,1.1881034075527,0.0987444836299681,122.702288266513
124,3,6.63852414494176,0.69118149495655,2861.94113787818,1.30887551375535,0.0936795097131325,2939.55438405806
166,3,5.40381638338314,0.709355280960892,45.4952857513317,0.964955962646836,0.136197309876472,15.5597300325507
87,2,2.85143150814975,1.23560963393148,0.00194969478019553,2.80202912914308,0.429958282321038,0.000313729265093589
177,NA,NA,NA,NA,NA,NA,NA
176,NA,NA,NA,NA,NA,NA,NA
178,NA,NA,NA,NA,NA,NA,NA
174,2,1.097070905773,2.05471050830024,0.0307113821138211,0.0463841120771114,0.33583658736591,0.00368396061111617
175,2,1.18043155481392,1.5717757290191,0.0434782608695652,NA,NA,NA
180,NA,NA,NA,NA,NA,NA,NA
173,2,1.12561285244182,2.05743814617173,0.0155375821456315,0.0504470209782885,0.381647079036525,0.00276463957529871
179,NA,NA,NA,NA,NA,NA,NA
172,2,1.12031128681016,1.92474149423499,0.0105213749941257,0.0588530474557786,0.191729147981241,0.00109041139477142
126,1,0.157722514816162,0.691007931874998,-21.9075652773004,0.00550524458555722,0.0151065497984426,22.7256960740174
171,2,1.17298247164327,1.82288619835975,0.00692616478555119,0.124792340311456,0.2004854447869,0.000826385328736691
181,NA,NA,NA,NA,NA,NA,NA
182,NA,NA,NA,NA,NA,NA,NA
189,NA,NA,NA,NA,NA,NA,NA
131,2,1.25851249379997,1.4849666596312,0.00296381886262046,0.324523503359272,0.228661746472481,0.000521062976960049
183,NA,NA,NA,NA,NA,NA,NA
132,2,1.19024959603206,1.58609943304979,0.00317801996668698,0.326323919149809,0.277388255491533,0.000703291385104519
185,NA,NA,NA,NA,NA,NA,NA
184,NA,NA,NA,NA,NA,NA,NA
186,NA,NA,NA,NA,NA,NA,NA
188,NA,NA,NA,NA,NA,NA,NA
187,NA,NA,NA,NA,NA,NA,NA
127,1,0.15161057249709,0.659657595472083,-4.33821662210792,0.00865850292618581,0.0455395307366417,22.3287302395681
190,NA,NA,NA,NA,NA,NA,NA
191,NA,NA,NA,NA,NA,NA,NA
130,2,2.9096698193658,1.17350461351309,0.00229129042781352,2.44774207275005,0.417705293066952,0.000437504146397453
192,NA,NA,NA,NA,NA,NA,NA
193,NA,NA,NA,NA,NA,NA,NA
197,NA,NA,NA,NA,NA,NA,NA
199,NA,NA,NA,NA,NA,NA,NA
200,NA,NA,NA,NA,NA,NA,NA
194,NA,NA,NA,NA,NA,NA,NA
195,NA,NA,NA,NA,NA,NA,NA
170,2,1.28834355939952,1.58377673444386,0.00338556830928052,0.126967898390933,0.115566405526209,0.000573210297375317
196,NA,NA,NA,NA,NA,NA,NA
201,NA,NA,NA,NA,NA,NA,NA
202,1,0.42835327490042,1.02000375546615,6.20270026222661,0.0786656238433669,0.240272475458405,5.70723666833493
203,3,3.66222839031566,0.721166993992458,21.974725823315,0.540629976383567,0.200752281494511,11.7878247493066
198,NA,NA,NA,NA,NA,NA,NA
129,2,3.49818112891074,1.02051929565808,0.00196878585838801,2.5335789809723,0.324531512611877,0.000124930500735691
204,3,4.77928080748103,0.712729512585751,40.0905564204467,0.8498318849164,0.168075912726351,23.0127051744603
168,3,6.44094539451173,0.722902542696372,4236.25389863696,0.658674907013776,0.0577453855890007,4741.45323812492
205,3,5.48667309825907,0.736666562876465,83.9523096122161,1.19618335859263,0.144989406909848,59.1244267924581
128,1,0.14413013649721,0.644339980537587,17.0552179991201,0.0102884605813968,0.0323442681325257,13.3437334155859
217,2,1.11406941219317,2.06886346059069,0.0143794856031071,0.0989240650046894,0.386133444143389,0.00315330535128486
206,3,6.47322103478027,0.703576618278617,149.654948174628,0.997587574686072,0.0849947844547545,49.9480168833999
220,2,1.08325816885314,2.15871753880818,0.0242652880916801,0.0892789055438201,0.377288042497552,0.00483635435366347
207,3,6.89500694839523,0.693646696612047,547.07443068875,1.47570078614516,0.117706328026481,708.282662592328
219,2,1.11487668544601,1.80311559588279,0.0177653020012474,0.084084247047237,0.33035159101891,0.0033908948985575
218,2,1.0987732822742,2.2059062167222,0.0169849965381766,0.0852951084866944,0.500572943873973,0.0039481498601365
223,2,1.13360469529003,1.99479822184936,0.0341790562378798,0.0427911578990961,0.315802421612641,0.00656479109527349
222,2,1.14249031270604,1.85829813036384,0.023825008326799,0.0497675378718832,0.247881440414368,0.00488017552534458
221,2,1.07498858252739,2.08777249968246,0.0264245014245014,0.152843377484583,0.539027728478641,0.00613569987301475
228,2,1.0608775881869,2.23740420056643,0.0368906455862978,0.186331123431775,0.83463685595669,0.00931629487729312
169,1,0.143130792104985,0.675290277331149,23.3210560588137,0.00902066500443042,0.0360538672374559,14.3142265139957
216,2,1.14187145438346,1.91652283252316,0.0101120040573076,0.145121992882222,0.296845865385498,0.00244025024987592
224,NA,NA,NA,NA,NA,NA,NA
225,2,1.14954960081499,1.98745913018572,0.0381721567066395,0.0323274545445867,0.321053615818356,0.00496569802383009
215,2,1.1443058660005,1.83210436207452,0.00831444521698106,0.183747630980601,0.326685812788305,0.00193677564707883
232,NA,NA,NA,NA,NA,NA,NA
233,NA,NA,NA,NA,NA,NA,NA
226,2,1.06003601573608,2.23331122513141,0.0335097001763668,0.124208327284243,0.488638877548181,0.00500785568412722
235,NA,NA,NA,NA,NA,NA,NA
227,2,1.14846486616703,1.81361813161243,0.0383522727272727,0.017706346768987,0.131057609059873,0.0100441304145816
234,NA,NA,NA,NA,NA,NA,NA
236,NA,NA,NA,NA,NA,NA,NA
237,NA,NA,NA,NA,NA,NA,NA
214,2,1.13351381666542,1.79926940545961,0.00712063540186159,0.130313479677319,0.231134432718873,0.00176451909896415
238,NA,NA,NA,NA,NA,NA,NA
243,1,0.379543812991165,0.905845524704704,0.54975375493845,0.0463539320361529,0.0616140902070291,9.91259442725075
239,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,NA,NA,NA,NA,NA
241,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,NA,NA,NA,NA,NA
242,4,2.79563437006268,0.194269852358888,-2.41208711028885,0.5660198834219,0.0628623872674616,5.71514919687328
208,3,6.80077424236529,0.684402443283508,2094.41553794979,1.05871558467115,0.0771695610428388,2605.45962384669
213,2,1.24469366689141,1.64444200756452,0.00540434926975081,0.072780287570667,0.122288835370328,0.0009128859639224
231,NA,NA,NA,NA,NA,NA,NA
244,3,4.74735241962679,0.614958801196868,51.5775192163486,0.841948898567801,0.234059696503137,50.560930410798
230,NA,NA,NA,NA,NA,NA,NA
212,2,1.46782556136844,1.38043587925279,0.00320637839142195,0.116393159774175,0.113549756740218,0.000622730491903036
245,3,5.37882478889058,0.755552852731513,141.147370189466,0.722235838410039,0.084431533985267,161.790452447321
246,3,6.44878578014325,0.685386341916032,146.917344772906,0.941101092742752,0.0842424658015172,69.1768978393028
265,NA,NA,NA,NA,NA,NA,NA
209,1,0.152272999789018,0.682845411865929,-6.48494168623439,0.0132835614949373,0.0338402012625891,24.1558420475572
211,2,1.38768053985148,1.41271009115638,0.00272264636869579,0.185657588102722,0.152958455415624,0.000280169712178543
266,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,NA,NA,NA,NA,NA
247,3,7.24338134289988,0.658208993268031,359.709413113263,1.65279852846507,0.11200591662486,307.849157863594
248,3,7.28091549471587,0.667823022520085,564.687985630606,1.04866533330617,0.0736544115080587,286.002205987978
262,2,1.07777687776615,2.0334101549012,0.0126281797077189,0.0977915000361045,0.282163420195821,0.00270377064215542
270,NA,NA,NA,NA,NA,NA,NA
210,1,0.147236991614342,0.643790667479702,18.6350536749959,0.00702376511186857,0.0275245063978292,11.5377946961499
261,2,1.14859474433218,1.8771883114545,0.00950893684488215,0.0684422911231811,0.170640274689147,0.00179364977547348
259,2,1.22758408577581,1.74131735637491,0.00740660321688532,0.0972766927307551,0.234675139381785,0.0019646851177683
263,2,1.12603323930851,2.00312470573655,0.0136457024908714,0.0942682945504886,0.310292130922305,0.00307726616020036
271,NA,NA,NA,NA,NA,NA,NA
272,NA,NA,NA,NA,NA,NA,NA
258,2,1.20934608335952,1.63378411194493,0.00634465749961129,0.136887558164686,0.225082733051377,0.00112522601045347
273,NA,NA,NA,NA,NA,NA,NA
264,2,1.11241558367098,2.08301219175786,0.0141805425274568,0.0704429037170031,0.282639781520001,0.00299634375256068
274,NA,NA,NA,NA,NA,NA,NA
260,2,1.08791237161511,1.92985701962099,0.00934217241247617,0.197341673818393,0.403076211660382,0.00148078159967339
275,NA,NA,NA,NA,NA,NA,NA
256,2,1.21128077960454,1.68163418462579,0.00515635253252152,0.181878786358366,0.219611019754501,0.00078975567160023
276,NA,NA,NA,NA,NA,NA,NA
277,NA,NA,NA,NA,NA,NA,NA
278,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,NA,NA,NA,NA,NA
257,2,1.22548231631547,1.638558509103,0.00598511665672486,0.208319441801488,0.25203560701263,0.00134895639171208
282,NA,NA,NA,NA,NA,NA,NA
283,4,2.40596766477649,0.16083461179353,0.088968479797769,NA,NA,NA
284,2,2.75611448361047,0.759573783953957,0.0372912895484715,0.251542398609683,0.13806622850048,0.0133191308337706
285,3,4.40366884971786,0.658403791305171,407.255113274313,0.654449857546392,0.149171040862235,881.336057565086
286,3,4.87158801618663,0.648847440333025,112.122478938603,0.738286794210131,0.165204235585307,117.171415009921
249,1,0.163202654698707,0.712071827386324,-22.720706045135,0.0109248751762014,0.0516266593492365,27.1113761112539
255,2,1.34742500096803,1.47386742700833,0.00397459216261124,0.209539450280488,0.236783075016693,0.000989152424226474
298,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,NA,NA,NA,NA,NA
253,2,2.54583243911468,1.25461977510422,0.00236082563217028,2.25576577904171,0.401053124505291,0.000522305335240764
302,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,NA,NA,NA,NA,NA
254,2,1.38060987113983,1.4711895329284,0.00313178469530882,0.284352926999814,0.192606321383535,0.000362482527029715
287,3,7.39116328080558,0.612527288540408,181.006557400549,1.15668252890724,0.0875802678084696,96.7872392238824
304,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,NA,NA,NA,NA,NA
250,1,0.156407716460803,0.690671850512456,-17.0230315291985,0.007779657332253,0.0324580727329458,29.8582823106615
288,3,6.60983746096078,0.681753113278331,688.024574019481,0.814542564769214,0.0720743670953741,1176.27993779014
317,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,NA,NA,NA,NA,NA
289,3,7.25871815148778,0.641060141136124,639.640596388801,0.861431649470805,0.052415599884682,386.723154693042
325,1,0.346155088271884,0.577673441413829,6.40910631897396,NA,NA,NA
324,4,2.53845392041888,0.200571060672444,0.227623832853824,0.289414962210216,0.142347198695871,1.12455965142268
326,2,2.55638214339241,0.735694010066825,0.0395238095238095,0.601333990362742,0.127282945080338,0.0107222192849502
327,2,2.99379170549404,0.681707917204775,0.0270418276114908,0.239412038339448,0.114553636829924,0.0140912558289946
252,2,3.15751617487394,1.11020103923595,0.00194951321674273,2.47035364938896,0.361424100897048,0.000295587373160314
328,3,4.95290328003875,0.62556505652629,264.330216443503,0.773147448781268,0.102071089649666,235.067876101837
331,3,5.0758558963654,0.743559642985416,47.0775115212253,0.976169146414071,0.119538077603408,21.6556871617504
251,1,0.149550679683263,0.652706314650466,1.70957634616706,0.00735339291572017,0.0492960372659699,22.0909321722235
330,3,5.7314305597623,0.720426186481226,5561.58065948883,0.447988611664627,0.0414397254720548,10190.6563985398
329,3,6.85525125277104,0.65267761607829,692.855313816219,1.3369511575216,0.0959240777260577,1166.25791419801
290,3,7.08290610329552,0.660571101996425,2592.82054168729,0.682928497519607,0.050229886696236,2086.29305773871
341,NA,NA,NA,NA,NA,NA,NA
340,2,1.09480481255102,2.24738679525925,0.0292712066905615,0.0370490563914853,0.296513238313311,0.00258669475443381
342,2,1.1813552662408,1.79670953118321,0.03125,NA,NA,NA
339,2,1.10734689245177,1.97907741266918,0.0274995837495838,0.0806989265881791,0.0989557012881261,0.00736667869266822
332,3,5.84068308175379,0.77611773839204,186.155899490816,1.05407629976191,0.0778140827614922,62.2272977079048
297,2,1.85994177188962,1.35224777799225,0.00323431395944826,1.68295899515493,0.321688141179718,0.0006253619429505
338,2,1.09315682304419,2.15519958774653,0.016211955271873,0.0791382529731607,0.41510456095266,0.00313417256397182
296,2,1.49472940520648,1.40283911935776,0.00284499378417656,0.174056191947341,0.175648148298619,0.000321432328406401
337,2,1.08314172069803,2.08202435471074,0.0111459303420185,0.109307539867794,0.258780330287601,0.00222333253947898
343,NA,NA,NA,NA,NA,NA,NA
291,1,0.152881898837456,0.68037451042609,-17.8444902674112,0.00940643184724477,0.040401850198076,19.6210818922357
344,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,NA,NA,NA,NA,NA
347,NA,NA,NA,NA,NA,NA,NA
295,2,1.67247243460634,1.46605367596239,0.00234643056885091,1.60096745657455,0.389601018636889,0.000262341834564094
336,2,1.15091301875831,1.78325611819748,0.00607097239411044,0.18581598231158,0.318778350454513,0.00175683751569462
348,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,NA,NA,NA,NA,NA
354,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,NA,NA,NA,NA,NA
335,2,1.30010399776731,1.58720095235778,0.00359723185559016,0.131135936747466,0.160574744906986,0.000537176334819051
294,1,0.145962871815955,0.625277675769942,18.4867015484218,0.00987077931523728,0.0352285164782851,20.2991176115369
292,1,0.146527401926706,0.649511253706708,-12.3824353047071,0.00816811105127596,0.0188776899389766,20.5060564538913
356,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,NA,NA,NA,NA,NA
293,1,0.15117769274182,0.652952761914119,2.130553700603,0.0101655840764549,0.0384597430675682,18.0829779433753
374,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,NA,NA,NA,NA,NA
333,3,7.394029538049,0.672973420104955,1251.8697583031,1.45690635098747,0.0945932308160078,1740.40763676466
380,NA,NA,NA,NA,NA,NA,NA
381,NA,NA,NA,NA,NA,NA,NA
383,NA,NA,NA,NA,NA,NA,NA
382,NA,NA,NA,NA,NA,NA,NA
384,NA,NA,NA,NA,NA,NA,NA
386,NA,NA,NA,NA,NA,NA,NA
385,NA,NA,NA,NA,NA,NA,NA
387,NA,NA,NA,NA,NA,NA,NA
388,NA,NA,NA,NA,NA,NA,NA
389,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,NA,NA,NA,NA,NA
391,NA,NA,NA,NA,NA,NA,NA
390,NA,NA,NA,NA,NA,NA,NA
394,NA,NA,NA,NA,NA,NA,NA
392,NA,NA,NA,NA,NA,NA,NA
395,NA,NA,NA,NA,NA,NA,NA
396,NA,NA,NA,NA,NA,NA,NA
397,NA,NA,NA,NA,NA,NA,NA
398,NA,NA,NA,NA,NA,NA,NA
404,NA,NA,NA,NA,NA,NA,NA
400,NA,NA,NA,NA,NA,NA,NA
334,1,0.144152395138284,0.676044132258743,21.34973362735,0.00351990854729867,0.029085116768498,13.9239890781292
399,NA,NA,NA,NA,NA,NA,NA
401,NA,NA,NA,NA,NA,NA,NA
402,NA,NA,NA,NA,NA,NA,NA
403,NA,NA,NA,NA,NA,NA,NA
406,NA,NA,NA,NA,NA,NA,NA
405,NA,NA,NA,NA,NA,NA,NA
407,NA,NA,NA,NA,NA,NA,NA
410,NA,NA,NA,NA,NA,NA,NA
409,NA,NA,NA,NA,NA,NA,NA
421,NA,NA,NA,NA,NA,NA,NA
408,NA,NA,NA,NA,NA,NA,NA
411,NA,NA,NA,NA,NA,NA,NA
413,NA,NA,NA,NA,NA,NA,NA
412,NA,NA,NA,NA,NA,NA,NA
415,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,NA,NA,NA,NA,NA
417,NA,NA,NA,NA,NA,NA,NA
416,NA,NA,NA,NA,NA,NA,NA
418,NA,NA,NA,NA,NA,NA,NA
419,NA,NA,NA,NA,NA,NA,NA
420,NA,NA,NA,NA,NA,NA,NA
422,NA,NA,NA,NA,NA,NA,NA
423,NA,NA,NA,NA,NA,NA,NA
426,NA,NA,NA,NA,NA,NA,NA
427,NA,NA,NA,NA,NA,NA,NA
425,NA,NA,NA,NA,NA,NA,NA
424,NA,NA,NA,NA,NA,NA,NA
433,NA,NA,NA,NA,NA,NA,NA
428,NA,NA,NA,NA,NA,NA,NA
429,NA,NA,NA,NA,NA,NA,NA
430,NA,NA,NA,NA,NA,NA,NA
431,NA,NA,NA,NA,NA,NA,NA
435,NA,NA,NA,NA,NA,NA,NA
432,NA,NA,NA,NA,NA,NA,NA
436,NA,NA,NA,NA,NA,NA,NA
434,NA,NA,NA,NA,NA,NA,NA
437,NA,NA,NA,NA,NA,NA,NA
438,NA,NA,NA,NA,NA,NA,NA
440,NA,NA,NA,NA,NA,NA,NA
439,NA,NA,NA,NA,NA,NA,NA
441,NA,NA,NA,NA,NA,NA,NA
451,NA,NA,NA,NA,NA,NA,NA
442,NA,NA,NA,NA,NA,NA,NA
443,NA,NA,NA,NA,NA,NA,NA
444,NA,NA,NA,NA,NA,NA,NA
445,NA,NA,NA,NA,NA,NA,NA
447,NA,NA,NA,NA,NA,NA,NA
446,NA,NA,NA,NA,NA,NA,NA
448,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,NA,NA,NA,NA,NA
450,NA,NA,NA,NA,NA,NA,NA
452,NA,NA,NA,NA,NA,NA,NA
453,NA,NA,NA,NA,NA,NA,NA
454,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,NA,NA,NA,NA,NA
455,NA,NA,NA,NA,NA,NA,NA
456,NA,NA,NA,NA,NA,NA,NA
458,NA,NA,NA,NA,NA,NA,NA
457,NA,NA,NA,NA,NA,NA,NA
460,NA,NA,NA,NA,NA,NA,NA
461,NA,NA,NA,NA,NA,NA,NA
462,NA,NA,NA,NA,NA,NA,NA
459,NA,NA,NA,NA,NA,NA,NA
463,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,NA,NA,NA,NA,NA
497,3,7.09620594460878,0.674971771690399,208.191646895041,1.37918337655951,0.108645424481295,244.180664295442
496,3,5.36356665829609,0.71247916147737,47.0730719204576,1.45597146111024,0.197089166560409,22.1370581815631
515,NA,NA,NA,NA,NA,NA,NA
514,NA,NA,NA,NA,NA,NA,NA
509,NA,NA,NA,NA,NA,NA,NA
508,NA,NA,NA,NA,NA,NA,NA
517,NA,NA,NA,NA,NA,NA,NA
512,NA,NA,NA,NA,NA,NA,NA
516,NA,NA,NA,NA,NA,NA,NA
518,NA,NA,NA,NA,NA,NA,NA
507,2,1.19832907110518,1.7268984249655,0.0333333333333333,NA,NA,NA
510,NA,NA,NA,NA,NA,NA,NA
511,NA,NA,NA,NA,NA,NA,NA
513,NA,NA,NA,NA,NA,NA,NA
506,2,1.0439503639211,2.29284454134927,0.0386904761904762,0.113659832334538,0.288491688604374,0.00420896893563421
505,2,1.12895108753215,1.94636388931216,0.0308771929824561,0.0231998580771937,0.127712251409786,0.00790058263101593
504,2,1.09385183948653,2.24858834669417,0.0235407615769898,0.0471857093004023,0.405026106263135,0.00429764422860501
502,2,1.09408308261525,2.00341154455743,0.010167229927044,0.0860321253852371,0.167126877636511,0.00103409405915237
503,2,1.10804518064232,2.03709841921466,0.0165104154482991,0.10054258370136,0.346931542951447,0.00488859077040369
519,NA,NA,NA,NA,NA,NA,NA
529,NA,NA,NA,NA,NA,NA,NA
531,NA,NA,NA,NA,NA,NA,NA
533,NA,NA,NA,NA,NA,NA,NA
530,NA,NA,NA,NA,NA,NA,NA
532,NA,NA,NA,NA,NA,NA,NA
534,NA,NA,NA,NA,NA,NA,NA
535,NA,NA,NA,NA,NA,NA,NA
538,NA,NA,NA,NA,NA,NA,NA
520,NA,NA,NA,NA,NA,NA,NA
536,NA,NA,NA,NA,NA,NA,NA
501,2,1.11665590726566,1.98339783486593,0.00702024821330193,0.104757364407623,0.317134048013546,0.00110421756906357
537,NA,NA,NA,NA,NA,NA,NA
521,NA,NA,NA,NA,NA,NA,NA
522,NA,NA,NA,NA,NA,NA,NA
527,NA,NA,NA,NA,NA,NA,NA
528,NA,NA,NA,NA,NA,NA,NA
523,NA,NA,NA,NA,NA,NA,NA
525,NA,NA,NA,NA,NA,NA,NA
526,NA,NA,NA,NA,NA,NA,NA
524,NA,NA,NA,NA,NA,NA,NA
546,2,1.11373002302547,2.18723397052265,0.0232898600132052,0.044558434339246,0.274460498318553,0.00254077888509327
500,2,1.2093933860225,1.62484486596289,0.0031094601747227,0.222833739106653,0.176177546302023,0.000488457444465517
550,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,NA,NA,NA,NA,NA
548,2,1.13927976359653,1.78443696522314,0.0327254444901504,0.0438940643444928,0.39943087944271,0.00498755141603683
552,2,1.21517831884173,1.70931677920278,0.0357142857142857,NA,NA,NA
547,2,1.05220222720023,2.25014122651419,0.0301257139492434,0.0976583899700941,0.397358007938494,0.00474270779301567
554,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,NA,NA,NA,NA,NA
545,2,1.07327995950021,2.25644027371288,0.0205685268276512,0.0870951324673882,0.343373042578768,0.00344096155654459
549,2,1.03622012624242,2.24907644339877,0.04,NA,NA,NA
551,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,NA,NA,NA,NA,NA
543,2,1.09105160308916,2.08835935675878,0.0122002685258119,0.146434179791036,0.567646104238661,0.0030249185447644
544,2,1.13539422641408,2.02189069063375,0.0191938258767043,0.0533272718072603,0.259579138728733,0.00466962277519063
558,NA,NA,NA,NA,NA,NA,NA
498,3,6.87215320687088,0.697275731066665,2407.21355362075,0.654355568659043,0.0487676699767884,3160.37071209921
572,NA,NA,NA,NA,NA,NA,NA
542,2,1.07436198807071,1.99543730935927,0.00922937377513167,0.131988292647935,0.321213734801272,0.00252424937846539
564,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,NA,NA,NA,NA,NA
541,2,1.2539428040982,1.60899145029929,0.00531633083477942,0.255850661128877,0.243398223758757,0.00101719560052926
561,NA,NA,NA,NA,NA,NA,NA
595,NA,NA,NA,NA,NA,NA,NA
600,NA,NA,NA,NA,NA,NA,NA
596,NA,NA,NA,NA,NA,NA,NA
597,NA,NA,NA,NA,NA,NA,NA
599,NA,NA,NA,NA,NA,NA,NA
598,NA,NA,NA,NA,NA,NA,NA
602,NA,NA,NA,NA,NA,NA,NA
601,NA,NA,NA,NA,NA,NA,NA
594,2,1.1544914732436,1.75391010195714,0.0416666666666667,NA,NA,NA
540,2,1.35679141478045,1.45864317606815,0.00349631088512284,0.259501537777203,0.216543252273218,0.000711614661381439
499,1,0.142427339703742,0.668916062838386,20.4582574070091,0.00963097483824206,0.0223515410061843,14.9293347204701
591,2,1.12035436651543,2.22366922980407,0.0222222222222222,NA,NA,NA
604,NA,NA,NA,NA,NA,NA,NA
590,2,1.05867031580676,2.32002434543766,0.0272688974640035,0.0921755804198609,0.380413788696645,0.0064199300960609
603,NA,NA,NA,NA,NA,NA,NA
592,2,1.08502393275983,1.95153065246656,0.034316829004329,0.0736369861065338,0.377595442227987,0.00446345673137535
607,NA,NA,NA,NA,NA,NA,NA
605,NA,NA,NA,NA,NA,NA,NA
606,NA,NA,NA,NA,NA,NA,NA
