"ID","starting","grazing","g","b","m0","g_gr","m0_gr","mortality","mortality_border","rho_plus","q_plus","rho_zero","rho_minus"
666,"low",FALSE,0,0.325,0.1,0.5,0.1,0.1,0.1,0.33704750499002,0.490494095424815,0.38972375249501,0.27322874251497
671,"low",TRUE,0.5,0.45,0.1,0.5,0.1,NA,NA,0,NA,0.0933780439121756,0.906621956087824
670,"low",TRUE,0.5,0.425,0.1,0.5,0.1,NA,NA,0,NA,0.09064750499002,0.90935249500998
672,"low",TRUE,0.5,0.475,0.1,0.5,0.1,NA,NA,0,NA,0.0888167664670659,0.911183233532934
673,"low",TRUE,0.5,0.5,0.1,0.5,0.1,NA,NA,0,NA,0.0907345309381238,0.909265469061876
674,"low",TRUE,0.5,0.525,0.1,0.5,0.1,NA,NA,0,NA,0.0923704590818363,0.907629540918164
675,"low",TRUE,0.5,0.55,0.1,0.5,0.1,NA,NA,0,NA,0.0896023952095808,0.910397604790419
676,"low",TRUE,0.5,0.575,0.1,0.5,0.1,NA,NA,0,NA,0.0907057884231537,0.909294211576846
667,"low",FALSE,0,0.35,0.1,0.5,0.1,0.1,0.1,0.394700998003992,0.520011985252143,0.398352894211577,0.206946107784431
677,"low",TRUE,0.5,0.6,0.1,0.5,0.1,NA,NA,0,NA,0.0903161676646707,0.909683832335329
668,"low",FALSE,0,0.375,0.1,0.5,0.1,0.1,0.1,0.473510578842315,0.569295557475476,0.377886626746507,0.148602794411178
678,"low",TRUE,0.5,0.625,0.1,0.5,0.1,NA,NA,0,NA,0.093659880239521,0.906340119760479
675,"low",FALSE,0,0.55,0.1,0.5,0.1,0.1,0.1,0.684853493013972,0.716062070067015,0.262330538922156,0.0528159680638723
674,"low",FALSE,0,0.525,0.1,0.5,0.1,0.1,0.1,0.669762075848303,0.704517712306343,0.272263473053892,0.0579744510978044
676,"low",FALSE,0,0.575,0.1,0.5,0.1,0.1,0.1,0.708158083832335,0.734412492795913,0.245651097804391,0.0461908183632735
673,"low",FALSE,0,0.5,0.1,0.5,0.1,0.1,0.1,0.647965668662675,0.685097618131836,0.288455888223553,0.0635784431137725
669,"low",FALSE,0,0.4,0.1,0.5,0.1,0.1,0.1,0.51790499001996,0.594984777957341,0.362550099800399,0.119544910179641
677,"low",FALSE,0,0.6,0.1,0.5,0.1,0.1,0.1,0.722039920159681,0.745777817388484,0.235217564870259,0.0427425149700599
679,"low",TRUE,0.5,0.65,0.1,0.5,0.1,NA,NA,0,NA,0.0907057884231537,0.909294211576846
672,"low",FALSE,0,0.475,0.1,0.5,0.1,0.1,0.1,0.615864271457086,0.662879165034721,0.309882634730539,0.0742530938123752
680,"low",TRUE,0.5,0.675,0.1,0.5,0.1,NA,NA,0,NA,0.0900223552894212,0.909977644710579
670,"low",FALSE,0,0.425,0.1,0.5,0.1,0.1,0.1,0.554177245508982,0.618367565723502,0.344870259481038,0.10095249500998
678,"low",FALSE,0,0.625,0.1,0.5,0.1,0.1,0.1,0.733568063872255,0.754888527163873,0.227013173652695,0.0394187624750499
681,"low",TRUE,0.5,0.7,0.1,0.5,0.1,NA,NA,0,NA,0.0935177644710579,0.906482235528942
682,"low",TRUE,0.5,0.725,0.1,0.5,0.1,NA,NA,0,NA,0.0920431137724551,0.907956886227545
683,"low",TRUE,0.5,0.75,0.1,0.5,0.1,NA,NA,0,NA,0.0883313373253493,0.911668662674651
684,"low",TRUE,0.5,0.775,0.1,0.5,0.1,NA,NA,0,NA,0.0925916167664671,0.907408383233533
671,"low",FALSE,0,0.45,0.1,0.5,0.1,0.1,0.1,0.59044630738523,0.64649835386044,0.322871856287425,0.0866818363273453
685,"low",TRUE,0.5,0.8,0.1,0.5,0.1,NA,NA,0,NA,0.090435129740519,0.909564870259481
686,"low",TRUE,0.5,0.825,0.1,0.5,0.1,NA,NA,0,NA,0.0942395209580838,0.905760479041916
679,"low",FALSE,0,0.65,0.1,0.5,0.1,0.1,0.1,0.754515768463074,0.772440251176905,0.210481437125749,0.0350027944111776
687,"low",TRUE,0.5,0.85,0.1,0.5,0.1,NA,NA,0,NA,0.0885860279441118,0.911413972055888
688,"low",TRUE,0.5,0.875,0.1,0.5,0.1,NA,NA,0,NA,0.0932646706586826,0.906735329341317
689,"low",TRUE,0.5,0.9,0.1,0.5,0.1,NA,NA,0,NA,0.0933740518962076,0.906625948103792
680,"low",FALSE,0,0.675,0.1,0.5,0.1,0.1,0.1,0.762346506986028,0.779730768338645,0.203033133732535,0.0346203592814371
681,"low",FALSE,0,0.7,0.1,0.5,0.1,0.1,0.1,0.778526946107784,0.792752772579412,0.190292215568862,0.0311808383233533
682,"low",FALSE,0,0.725,0.1,0.5,0.1,0.1,0.1,0.785633532934132,0.799740009377,0.185310978043912,0.0290554890219561
683,"low",FALSE,0,0.75,0.1,0.5,0.1,0.1,0.1,0.79760878243513,0.80926112411615,0.175238323353293,0.0271528942115768
684,"low",FALSE,0,0.775,0.1,0.5,0.1,0.1,0.1,0.801654291417166,0.813887872767586,0.171215968063872,0.0271297405189621
685,"low",FALSE,0,0.8,0.1,0.5,0.1,0.1,0.1,0.811840319361277,0.822169993462113,0.164427944111776,0.0237317365269461
686,"low",FALSE,0,0.825,0.1,0.5,0.1,0.1,0.1,0.818487824351297,0.82790307721599,0.157920958083832,0.0235912175648703
690,"low",TRUE,0.5,0.925,0.1,0.5,0.1,NA,NA,0,NA,0.0925461077844311,0.907453892215569
687,"low",FALSE,0,0.85,0.1,0.5,0.1,0.1,0.1,0.826433532934132,0.835615535760267,0.151865868263473,0.0217005988023952
688,"low",FALSE,0,0.875,0.1,0.5,0.1,0.1,0.1,0.833289421157685,0.841335212803111,0.145796407185629,0.0209141716566866
691,"low",TRUE,0.5,0.95,0.1,0.5,0.1,NA,NA,0,NA,0.0909740518962076,0.909025948103792
692,"low",TRUE,0.5,0.975,0.1,0.5,0.1,NA,NA,0,NA,0.0919984031936128,0.908001596806387
693,"low",TRUE,0.5,1,0.1,0.5,0.1,NA,NA,0,NA,0.0911792415169661,0.908820758483034
694,"high",TRUE,0,0.2,0.1,0,0.1,NA,NA,0,NA,0.0907696606786427,0.909230339321357
689,"low",FALSE,0,0.9,0.1,0.5,0.1,0.1,0.1,0.838790419161677,0.845641281904313,0.141176846307385,0.0200327345309381
695,"high",TRUE,0,0.225,0.1,0,0.1,NA,NA,0,NA,0.0919097804391218,0.908090219560878
696,"high",TRUE,0,0.25,0.1,0,0.1,NA,NA,0,NA,0.0870219560878244,0.912978043912176
697,"high",TRUE,0,0.275,0.1,0,0.1,0.1,0.1,0.134440718562874,0.418643394035118,0.264321756487026,0.6012375249501
690,"low",FALSE,0,0.925,0.1,0.5,0.1,0.1,0.1,0.844726546906188,0.85167856638483,0.13597125748503,0.0193021956087824
694,"high",FALSE,0,0.2,0.1,0,0.1,0.1,0.1,0,NA,0.0889077844311377,0.911092215568862
695,"high",FALSE,0,0.225,0.1,0,0.1,0.1,0.1,0,NA,0.0934379241516966,0.906562075848303
698,"high",TRUE,0,0.3,0.1,0,0.1,0.1,0.1,0.236617964071856,0.464734247685402,0.338580439121757,0.424801596806387
691,"low",FALSE,0,0.95,0.1,0.5,0.1,0.1,0.1,0.850023952095808,0.85703058641828,0.131558483033932,0.0184175648702595
692,"low",FALSE,0,0.975,0.1,0.5,0.1,0.1,0.1,0.852376846307385,0.85864432205992,0.129093013972056,0.0185301397205589
693,"low",FALSE,0,1,0.1,0.5,0.1,0.1,0.1,0.857903393213573,0.864201898931609,0.124518962075848,0.0175776447105788
696,"high",FALSE,0,0.25,0.1,0,0.1,0.1,0.1,0,NA,0.0902483033932136,0.909751696606786
699,"high",TRUE,0,0.325,0.1,0,0.1,0.1,0.1,0.325840319361277,0.487825607632608,0.388817564870259,0.285342115768463
697,"high",FALSE,0,0.275,0.1,0,0.1,0.1,0.1,0.133294211576846,0.420630272289899,0.258364870259481,0.608340918163673
700,"high",TRUE,0,0.35,0.1,0,0.1,0.1,0.1,0.413235129740519,0.530507299635005,0.389702994011976,0.197061876247505
698,"high",FALSE,0,0.3,0.1,0,0.1,0.1,0.1,0.262871856287425,0.454820182038056,0.368261077844311,0.368867065868263
699,"high",FALSE,0,0.325,0.1,0,0.1,0.1,0.1,0.350836726546906,0.495061732296101,0.397354091816367,0.251809181636727
701,"high",TRUE,0,0.375,0.1,0,0.1,0.1,0.1,0.468675449101796,0.565961321171923,0.380255489021956,0.151069061876247
707,"high",TRUE,0,0.525,0.1,0,0.1,0.1,0.1,0.66959121756487,0.702070973158238,0.274273852295409,0.0561349301397206
708,"high",TRUE,0,0.55,0.1,0,0.1,0.1,0.1,0.685936926147705,0.716935380658076,0.261674251497006,0.0523888223552894
706,"high",TRUE,0,0.5,0.1,0,0.1,0.1,0.1,0.643363672654691,0.684780304614091,0.29048622754491,0.0661500998003992
700,"high",FALSE,0,0.35,0.1,0,0.1,0.1,0.1,0.400269860279441,0.524218426678768,0.394124550898204,0.205605588822355
705,"high",TRUE,0,0.475,0.1,0,0.1,0.1,0.1,0.61213253493014,0.658449629040202,0.312091017964072,0.0757764471057884
703,"high",TRUE,0,0.425,0.1,0,0.1,0.1,0.1,0.554196407185629,0.61892539159545,0.343367664670659,0.102435928143713
702,"high",TRUE,0,0.4,0.1,0,0.1,0.1,0.1,0.493500998003992,0.578926500453613,0.368329740518962,0.138169261477046
704,"high",TRUE,0,0.45,0.1,0,0.1,0.1,0.1,0.592946906187625,0.645660098144093,0.322690618762475,0.0843624750499002
709,"high",TRUE,0,0.575,0.1,0,0.1,0.1,0.1,0.707275848303393,0.732183706735062,0.245776447105788,0.0469477045908184
710,"high",TRUE,0,0.6,0.1,0,0.1,0.1,0.1,0.720982834331337,0.74688381250248,0.23488622754491,0.0441309381237525
707,"high",FALSE,0,0.525,0.1,0,0.1,0.1,0.1,0.662336926147705,0.697755281519194,0.276261077844311,0.061401996007984
708,"high",FALSE,0,0.55,0.1,0,0.1,0.1,0.1,0.693649500998004,0.72413867775333,0.256528542914172,0.0498219560878244
701,"high",FALSE,0,0.375,0.1,0,0.1,0.1,0.1,0.461100998003992,0.56068926020773,0.379844311377246,0.159054690618762
711,"high",TRUE,0,0.625,0.1,0,0.1,0.1,0.1,0.741310978043912,0.762209686626311,0.221020359281437,0.0376686626746507
706,"high",FALSE,0,0.5,0.1,0,0.1,0.1,0.1,0.644969261477046,0.683239950248789,0.289911377245509,0.0651193612774451
709,"high",FALSE,0,0.575,0.1,0,0.1,0.1,0.1,0.714081437125748,0.739870185778104,0.240965269461078,0.0449532934131737
705,"high",FALSE,0,0.475,0.1,0,0.1,0.1,0.1,0.6236750499002,0.664977619411313,0.304978842315369,0.0713461077844311
710,"high",FALSE,0,0.6,0.1,0,0.1,0.1,0.1,0.722699401197605,0.745145876266519,0.233877045908184,0.0434235528942116
702,"high",FALSE,0,0.4,0.1,0,0.1,0.1,0.1,0.50044630738523,0.584521085392054,0.368366467065868,0.131187225548902
704,"high",FALSE,0,0.45,0.1,0,0.1,0.1,0.1,0.582429540918164,0.640254194539113,0.326823952095808,0.0907465069860279
713,"high",TRUE,0,0.675,0.1,0,0.1,0.1,0.1,0.762091017964072,0.78003329803288,0.203029141716567,0.0348798403193613
711,"high",FALSE,0,0.625,0.1,0,0.1,0.1,0.1,0.738673852295409,0.758664528115442,0.221917764471058,0.0394083832335329
703,"high",FALSE,0,0.425,0.1,0,0.1,0.1,0.1,0.552085429141717,0.618337813801732,0.344246706586826,0.103667864271457
712,"high",TRUE,0,0.65,0.1,0,0.1,0.1,0.1,0.747205588822355,0.766295467582365,0.214245109780439,0.0385493013972056
714,"high",TRUE,0,0.7,0.1,0,0.1,0.1,0.1,0.774147704590818,0.790244054760282,0.193437125748503,0.0324151696606786
715,"high",TRUE,0,0.725,0.1,0,0.1,0.1,0.1,0.78937005988024,0.803634433804807,0.181689421157685,0.0289405189620758
716,"high",TRUE,0,0.75,0.1,0,0.1,0.1,0.1,0.796824750499002,0.808431338543317,0.175594411177645,0.0275808383233533
717,"high",TRUE,0,0.775,0.1,0,0.1,0.1,0.1,0.800605988023952,0.812210593271003,0.172301796407186,0.0270922155688623
718,"high",TRUE,0,0.8,0.1,0,0.1,0.1,0.1,0.80715129740519,0.818445232422575,0.166237924151697,0.0266107784431138
719,"high",TRUE,0,0.825,0.1,0,0.1,0.1,0.1,0.819256686626747,0.829168641087234,0.157864271457086,0.0228790419161677
713,"high",FALSE,0,0.675,0.1,0,0.1,0.1,0.1,0.7636375249501,0.780462644828673,0.203383632734531,0.0329788423153693
720,"high",TRUE,0,0.85,0.1,0,0.1,0.1,0.1,0.824451896207585,0.833778968260966,0.152757684630739,0.0227904191616766
714,"high",FALSE,0,0.7,0.1,0,0.1,0.1,0.1,0.774539720558882,0.79028024467795,0.193782035928144,0.0316782435129741
712,"high",FALSE,0,0.65,0.1,0,0.1,0.1,0.1,0.75024750499002,0.770347923980489,0.212405588822355,0.0373469061876247
722,"high",TRUE,0,0.9,0.1,0,0.1,0.1,0.1,0.837560079840319,0.846011222083805,0.141477844311377,0.0209620758483034
721,"high",TRUE,0,0.875,0.1,0,0.1,0.1,0.1,0.831091417165669,0.840236109836542,0.147378842315369,0.0215297405189621
715,"high",FALSE,0,0.725,0.1,0,0.1,0.1,0.1,0.784938922155689,0.798928747210033,0.184741716566866,0.0303193612774451
716,"high",FALSE,0,0.75,0.1,0,0.1,0.1,0.1,0.794632335329341,0.80674316646356,0.177663073852295,0.0277045908183633
717,"high",FALSE,0,0.775,0.1,0,0.1,0.1,0.1,0.804835928143713,0.816349428720999,0.169147305389222,0.0260167664670659
718,"high",FALSE,0,0.8,0.1,0,0.1,0.1,0.1,0.813923353293413,0.824399535285485,0.161972055888224,0.0241045908183633
719,"high",FALSE,0,0.825,0.1,0,0.1,0.1,0.1,0.813279840319361,0.823881450226182,0.161678243512974,0.0250419161676647
720,"high",FALSE,0,0.85,0.1,0,0.1,0.1,0.1,0.825146506986028,0.834720575159926,0.152789620758483,0.022063872255489
722,"high",FALSE,0,0.9,0.1,0,0.1,0.1,0.1,0.837671856287425,0.845820731180295,0.141596007984032,0.0207321357285429
721,"high",FALSE,0,0.875,0.1,0,0.1,0.1,0.1,0.832715369261477,0.840979788215979,0.146381636726547,0.020902994011976
727,"high",TRUE,0.025,0.2,0.1,0.025,0.1,NA,NA,0,NA,0.0883656686626746,0.911634331337325
723,"high",TRUE,0,0.925,0.1,0,0.1,0.1,0.1,0.840750499001996,0.848124227551167,0.139169660678643,0.0200798403193613
724,"high",TRUE,0,0.95,0.1,0,0.1,0.1,0.1,0.847749301397206,0.854166940170487,0.133813972055888,0.0184367265469062
725,"high",TRUE,0,0.975,0.1,0,0.1,0.1,0.1,0.853718962075848,0.860493079872541,0.128191616766467,0.0180894211576846
728,"high",TRUE,0.025,0.225,0.1,0.025,0.1,NA,NA,0,NA,0.0893045908183633,0.910695409181637
726,"high",TRUE,0,1,0.1,0,0.1,0.1,0.1,0.858053493013972,0.864118375222068,0.124601996007984,0.0173445109780439
729,"high",TRUE,0.025,0.25,0.1,0.025,0.1,NA,NA,0,NA,0.0913676646706587,0.908632335329341
730,"high",TRUE,0.025,0.275,0.1,0.025,0.1,NA,NA,0,NA,0.091614371257485,0.908385628742515
727,"high",FALSE,0,0.2,0.1,0.025,0.1,0.1,0.1,0,NA,0.0935385229540918,0.906461477045908
731,"high",TRUE,0.025,0.3,0.1,0.025,0.1,0.1151782656778,0.115926527476862,0.00462195608782435,0.392814496100166,0.0971640718562874,0.898213972055888
728,"high",FALSE,0,0.225,0.1,0.025,0.1,0.1,0.1,0,NA,0.091925748502994,0.908074251497006
729,"high",FALSE,0,0.25,0.1,0.025,0.1,0.1,0.1,0,NA,0.0906235528942116,0.909376447105788
732,"high",TRUE,0.025,0.325,0.1,0.025,0.1,0.114012002037415,0.114639387817683,0.159825948103792,0.439633503596954,0.292047904191617,0.548126147704591
723,"high",FALSE,0,0.925,0.1,0,0.1,0.1,0.1,0.842936526946108,0.850595937891409,0.136970858283433,0.0200926147704591
725,"high",FALSE,0,0.975,0.1,0,0.1,0.1,0.1,0.852641117764471,0.859067551715713,0.129399600798403,0.0179592814371257
724,"high",FALSE,0,0.95,0.1,0,0.1,0.1,0.1,0.845859481037924,0.852695613315893,0.134895808383234,0.0192447105788423
733,"high",TRUE,0.025,0.35,0.1,0.025,0.1,0.112677051930906,0.113548596466584,0.296253093812375,0.492958256786378,0.372151696606786,0.331595209580838
726,"high",FALSE,0,1,0.1,0,0.1,0.1,0.1,0.856642714570858,0.862779215126055,0.126010379241517,0.0173469061876248
730,"high",FALSE,0,0.275,0.1,0.025,0.1,0.1,0.1,0.107789221556886,0.431073056991278,0.229916167664671,0.662294610778443
731,"high",FALSE,0,0.3,0.1151782656778,0.025,0.1,0.1151782656778,0.1151782656778,0.00110978043912176,0.264559400449138,0.0929205588822355,0.905969660678643
732,"high",FALSE,0,0.325,0.114012002037415,0.025,0.1,0.114012002037415,0.114012002037415,0.164716966067864,0.431988555258528,0.294229141716567,0.541053892215569
733,"high",FALSE,0,0.35,0.112677051930906,0.025,0.1,0.112677051930906,0.112677051930906,0.32662994011976,0.477117035796862,0.400870259481038,0.272499800399202
734,"high",TRUE,0.025,0.375,0.1,0.025,0.1,0.111737656464658,0.112819892128504,0.388139720558882,0.530559040391057,0.391339720558882,0.220520558882236
735,"high",TRUE,0.025,0.4,0.1,0.025,0.1,0.111137192776264,0.112369258794168,0.429645508982036,0.554576368916781,0.385526546906188,0.184827944111776
739,"high",TRUE,0.025,0.5,0.1,0.025,0.1,0.108467513004891,0.110493201038569,0.602884630738523,0.661372727823611,0.314813572854291,0.0823017964071856
742,"high",TRUE,0.025,0.575,0.1,0.025,0.1,0.107173918203913,0.1097012293357,0.67733253493014,0.71312942685626,0.266805588822355,0.055861876247505
741,"high",TRUE,0.025,0.55,0.1,0.025,0.1,0.107524251257935,0.109945741363798,0.656927744510978,0.699137417911868,0.28191377245509,0.0611584830339321
740,"high",TRUE,0.025,0.525,0.1,0.025,0.1,0.107837849572801,0.110092915666232,0.636962874251497,0.686579660607765,0.294312974051896,0.0687241516966068
734,"high",FALSE,0,0.375,0.111737656464658,0.025,0.1,0.111737656464658,0.111737656464658,0.39067624750499,0.524041787489679,0.392472654690619,0.216851097804391
743,"high",TRUE,0.025,0.6,0.1,0.025,0.1,0.106701308290566,0.109384371097541,0.702023153692615,0.732019850544483,0.250660279441118,0.0473165668662675
736,"high",TRUE,0.025,0.425,0.1,0.025,0.1,0.110596517033617,0.111943647869893,0.480501397205589,0.576204334578243,0.376400798403194,0.143097804391218
744,"high",TRUE,0.025,0.625,0.1,0.025,0.1,0.1063570890217,0.109229527672832,0.716704191616766,0.745788158201293,0.238285828343313,0.0450099800399202
738,"high",TRUE,0.025,0.475,0.1,0.025,0.1,0.109323533212399,0.111065583747497,0.556187624750499,0.627151564899852,0.343225548902196,0.100586826347305
735,"high",FALSE,0,0.4,0.111137192776264,0.025,0.1,0.111137192776264,0.111137192776264,0.437693413173653,0.549493501814543,0.388141317365269,0.174165269461078
737,"high",TRUE,0.025,0.45,0.1,0.025,0.1,0.109796287738649,0.111396992921921,0.532102195608782,0.608215839485505,0.354080638722555,0.113817165668663
743,"high",FALSE,0,0.6,0.106701308290566,0.025,0.1,0.106701308290566,0.106701308290566,0.69953373253493,0.727538191275704,0.250399201596806,0.0500670658682635
742,"high",FALSE,0,0.575,0.107173918203913,0.025,0.1,0.107173918203913,0.107173918203913,0.678884630738523,0.712064373522954,0.266113373253493,0.055001996007984
740,"high",FALSE,0,0.525,0.107837849572801,0.025,0.1,0.107837849572801,0.107837849572801,0.641515369261477,0.681306675931341,0.293469061876247,0.0650155688622755
745,"high",TRUE,0.025,0.65,0.1,0.025,0.1,0.10598429952008,0.109023040651719,0.736509381237525,0.760693567650237,0.223780439121756,0.0397101796407186
741,"high",FALSE,0,0.55,0.107524251257935,0.025,0.1,0.107524251257935,0.107524251257935,0.66275369261477,0.69730277082843,0.279505788423154,0.0577405189620758
744,"high",FALSE,0,0.625,0.1063570890217,0.025,0.1,0.1063570890217,0.1063570890217,0.724698602794411,0.747814743833067,0.232350499001996,0.0429508982035928
739,"high",FALSE,0,0.5,0.108467513004891,0.025,0.1,0.108467513004891,0.108467513004891,0.621299800399202,0.665728754975613,0.306419161676647,0.0722810379241517
746,"high",TRUE,0.025,0.675,0.1,0.025,0.1,0.105688263129438,0.108877295499395,0.749508982035928,0.772531681039341,0.212419161676647,0.0380718562874251
736,"high",FALSE,0,0.425,0.110596517033617,0.025,0.1,0.110596517033617,0.110596517033617,0.514657085828343,0.59189937793362,0.364038323353293,0.121304590818363
745,"high",FALSE,0,0.65,0.10598429952008,0.025,0.1,0.10598429952008,0.10598429952008,0.738839920159681,0.759437372782553,0.222200399201597,0.0389596806387226
748,"high",TRUE,0.025,0.725,0.1,0.025,0.1,0.105170839758515,0.108573339719965,0.775314171656687,0.793220577778324,0.192899001996008,0.0317868263473054
749,"high",TRUE,0.025,0.75,0.1,0.025,0.1,0.104952254019734,0.108433288244655,0.785515369261477,0.801977770837088,0.185121756487026,0.029362874251497
752,"high",TRUE,0.025,0.825,0.1,0.025,0.1,0.104459130924012,0.108202832589937,0.809176846307385,0.821737740010016,0.164839121756487,0.0259840319361277
751,"high",TRUE,0.025,0.8,0.1,0.025,0.1,0.104698900436856,0.108314207404861,0.798262674650699,0.812119702019569,0.175097005988024,0.0266403193612774
747,"high",TRUE,0.025,0.7,0.1,0.025,0.1,0.105449901978486,0.108735200784545,0.760729740518962,0.782106686437345,0.204021556886228,0.0352487025948104
738,"high",FALSE,0,0.475,0.109323533212399,0.025,0.1,0.109323533212399,0.109323533212399,0.580277045908184,0.636171883422288,0.330407185628742,0.0893157684630738
750,"high",TRUE,0.025,0.775,0.1,0.025,0.1,0.104799698927295,0.108375327150359,0.793801996007984,0.808080819529042,0.178170858283433,0.0280271457085828
746,"high",FALSE,0,0.675,0.105688263129438,0.025,0.1,0.105688263129438,0.105688263129438,0.750901397205589,0.769477435028262,0.211623952095808,0.0374746506986028
737,"high",FALSE,0,0.45,0.109796287738649,0.025,0.1,0.109796287738649,0.109796287738649,0.557604790419162,0.620702359914904,0.342374451097804,0.100020758483034
753,"high",TRUE,0.025,0.85,0.1,0.025,0.1,0.104318743722242,0.108135848474958,0.815734131736527,0.827337048182009,0.159101796407186,0.0251640718562874
748,"high",FALSE,0,0.725,0.105170839758515,0.025,0.1,0.105170839758515,0.105170839758515,0.77562874251497,0.791056883564365,0.192750499001996,0.0316207584830339
752,"high",FALSE,0,0.825,0.104459130924012,0.025,0.1,0.104459130924012,0.104459130924012,0.809667065868263,0.820433092574766,0.16601996007984,0.0243129740518962
749,"high",FALSE,0,0.75,0.104952254019734,0.025,0.1,0.104952254019734,0.104952254019734,0.786191616766467,0.800491820761557,0.18338123752495,0.0304271457085828
747,"high",FALSE,0,0.7,0.105449901978486,0.025,0.1,0.105449901978486,0.105449901978486,0.76072255489022,0.7788628165466,0.20375249500998,0.0355249500998004
751,"high",FALSE,0,0.8,0.104698900436856,0.025,0.1,0.104698900436856,0.104698900436856,0.802941317365269,0.814637727884627,0.170434331337325,0.0266243512974052
754,"high",TRUE,0.025,0.875,0.1,0.025,0.1,0.104174838214831,0.10805971030621,0.821726147704591,0.833072312663022,0.155435528942116,0.0228383233532934
750,"high",FALSE,0,0.775,0.104799698927295,0.025,0.1,0.104799698927295,0.104799698927295,0.792701796407186,0.806438566431238,0.179114570858283,0.0281836327345309
755,"high",TRUE,0.025,0.9,0.1,0.025,0.1,0.104042974607424,0.107994125886162,0.827949700598802,0.838363982252903,0.149335728542914,0.0227145708582834
756,"high",TRUE,0.025,0.925,0.1,0.025,0.1,0.103855297533515,0.107915566274736,0.836861477045908,0.845867013645258,0.142388822355289,0.0207497005988024
757,"high",TRUE,0.025,0.95,0.1,0.025,0.1,0.103779437744837,0.107873191714174,0.839481037924152,0.848920348215477,0.139844311377246,0.0206746506986028
753,"high",FALSE,0,0.85,0.104318743722242,0.025,0.1,0.104318743722242,0.104318743722242,0.815093812375249,0.824796748612532,0.161458682634731,0.02344750499002
760,"high",TRUE,0.05,0.2,0.1,0.05,0.1,NA,NA,0,NA,0.0905389221556886,0.909461077844311
761,"high",TRUE,0.05,0.225,0.1,0.05,0.1,NA,NA,0,NA,0.0932439121756487,0.906756087824351
762,"high",TRUE,0.05,0.25,0.1,0.05,0.1,NA,NA,0,NA,0.091451497005988,0.908548502994012
763,"high",TRUE,0.05,0.275,0.1,0.05,0.1,NA,NA,0,NA,0.0901317365269461,0.909868263473054
759,"high",TRUE,0.025,1,0.1,0.025,0.1,0.103468930543244,0.10771577309505,0.853798003992016,0.861307763836796,0.129144910179641,0.0170570858283433
758,"high",TRUE,0.025,0.975,0.1,0.025,0.1,0.103633664359407,0.107797298551173,0.846872654690619,0.854720108534988,0.133454690618762,0.0196726546906188
754,"high",FALSE,0,0.875,0.104174838214831,0.025,0.1,0.104174838214831,0.104174838214831,0.82561756487026,0.833888746836091,0.151939321357285,0.0224431137724551
755,"high",FALSE,0,0.9,0.104042974607424,0.025,0.1,0.104042974607424,0.104042974607424,0.831129740518962,0.839331848115664,0.147602395209581,0.0212678642714571
764,"high",TRUE,0.05,0.3,0.1,0.05,0.1,NA,NA,0,NA,0.0899033932135729,0.910096606786427
756,"high",FALSE,0,0.925,0.103855297533515,0.025,0.1,0.103855297533515,0.103855297533515,0.836752095808383,0.844322837192775,0.14234251497006,0.0209053892215569
757,"high",FALSE,0,0.95,0.103779437744837,0.025,0.1,0.103779437744837,0.103779437744837,0.84264750499002,0.849282281369624,0.138432734530938,0.0189197604790419
760,"high",FALSE,0,0.2,0.1,0.05,0.1,0.1,0.1,0,NA,0.0896534930139721,0.910346506986028
761,"high",FALSE,0,0.225,0.1,0.05,0.1,0.1,0.1,0,NA,0.0921181636726547,0.907881836327345
762,"high",FALSE,0,0.25,0.1,0.05,0.1,0.1,0.1,0,NA,0.0890802395209581,0.910919760479042
763,"high",FALSE,0,0.275,0.1,0.05,0.1,0.1,0.1,0.134522954091816,0.412239376224823,0.26854371257485,0.596933333333333
765,"high",TRUE,0.05,0.325,0.1,0.05,0.1,NA,NA,0,NA,0.0903001996007984,0.909699800399202
759,"high",FALSE,0,1,0.103468930543244,0.025,0.1,0.103468930543244,0.103468930543244,0.851546506986028,0.858202127532559,0.130041516966068,0.0184119760479042
758,"high",FALSE,0,0.975,0.103633664359407,0.025,0.1,0.103633664359407,0.103633664359407,0.848986027944112,0.855755790968342,0.132242714570858,0.0187712574850299
766,"high",TRUE,0.05,0.35,0.1,0.05,0.1,0.131732512224224,0.132376857897395,0.00530459081836327,0.366552919572231,0.105715768463074,0.888979640718563
764,"high",FALSE,0,0.3,0.1,0.05,0.1,0.1,0.1,0.227806786427146,0.445247983898627,0.342562874251497,0.429630339321357
767,"high",TRUE,0.05,0.375,0.1,0.05,0.1,0.126937321270975,0.128363405197738,0.217049101796407,0.461402757252263,0.343338123752495,0.439612774451098
768,"high",TRUE,0.05,0.4,0.1,0.05,0.1,0.12543349507428,0.127192882226837,0.300673053892216,0.491422606445998,0.381837924151697,0.317489021956088
766,"high",FALSE,0,0.35,0.131732512224224,0.05,0.1,0.131732512224224,0.131732512224224,0.0205421157684631,0.394073655809233,0.121127345309381,0.858330538922156
765,"high",FALSE,0,0.325,0.1,0.05,0.1,0.1,0.1,0.337057884231537,0.495233347162217,0.387983233532934,0.274958882235529
769,"high",TRUE,0.05,0.425,0.1,0.05,0.1,0.122645806928179,0.125057319502044,0.399758083832335,0.547175165406596,0.38682874251497,0.213413173652695
767,"high",FALSE,0,0.375,0.126937321270975,0.05,0.1,0.126937321270975,0.126937321270975,0.262807984031936,0.449108188916623,0.378467065868263,0.3587249500998
